title,url,time_published,overall_sentiment_score,overall_sentiment_label,relevance_score,topic_Economy - Monetary_relevance,topic_Economy - Monetary_sentiment_label,topic_Financial Markets_relevance,topic_Financial Markets_sentiment_label,topic_Technology_relevance,topic_Technology_sentiment_label,topic_Blockchain_relevance,topic_Blockchain_sentiment_label,ticker,ticker_sentiment_score,ticker_sentiment_label,ticker_relevance_score,topic_Earnings_relevance,topic_Earnings_sentiment_label,topic_Manufacturing_relevance,topic_Manufacturing_sentiment_label,topic_Retail & Wholesale_relevance,topic_Retail & Wholesale_sentiment_label,topic_Energy & Transportation_relevance,topic_Energy & Transportation_sentiment_label,topic_Real Estate & Construction_relevance,topic_Real Estate & Construction_sentiment_label,topic_Finance_relevance,topic_Finance_sentiment_label,topic_Economy - Fiscal_relevance,topic_Economy - Fiscal_sentiment_label,topic_Economy - Macro_relevance,topic_Economy - Macro_sentiment_label,topic_Life Sciences_relevance,topic_Life Sciences_sentiment_label,topic_IPO_relevance,topic_IPO_sentiment_label
2 Vanguard ETFs to Buy With $500 and Hold Forever,https://www.fool.com/investing/2025/01/27/2-vanguard-etfs-to-buy-with-500-and-hold-forever/,20250127T090500,0.40774,Bullish,,,,1.0,Bullish,0.333333,Somewhat-Bullish,,,MSFT,0.114821,Neutral,0.054857,,,0.333333,Somewhat-Bullish,,,,,,,0.333333,Somewhat-Bullish,,,,,,,,
2 Vanguard ETFs to Buy With $500 and Hold Forever,https://www.fool.com/investing/2025/01/27/2-vanguard-etfs-to-buy-with-500-and-hold-forever/,20250127T090500,0.40774,Bullish,,,,1.0,Bullish,0.333333,Somewhat-Bullish,,,NVDA,0.114821,Neutral,0.054857,,,0.333333,Somewhat-Bullish,,,,,,,0.333333,Somewhat-Bullish,,,,,,,,
2 Vanguard ETFs to Buy With $500 and Hold Forever,https://www.fool.com/investing/2025/01/27/2-vanguard-etfs-to-buy-with-500-and-hold-forever/,20250127T090500,0.40774,Bullish,,,,1.0,Bullish,0.333333,Somewhat-Bullish,,,AAPL,0.114821,Neutral,0.054857,,,0.333333,Somewhat-Bullish,,,,,,,0.333333,Somewhat-Bullish,,,,,,,,
2 Vanguard ETFs to Buy With $500 and Hold Forever,https://www.fool.com/investing/2025/01/27/2-vanguard-etfs-to-buy-with-500-and-hold-forever/,20250127T090500,0.40774,Bullish,,,,1.0,Bullish,0.333333,Somewhat-Bullish,,,AVGO,0.065831,Neutral,0.054857,,,0.333333,Somewhat-Bullish,,,,,,,0.333333,Somewhat-Bullish,,,,,,,,
2 Vanguard ETFs to Buy With $500 and Hold Forever,https://www.fool.com/investing/2025/01/27/2-vanguard-etfs-to-buy-with-500-and-hold-forever/,20250127T090500,0.40774,Bullish,,,,1.0,Bullish,0.333333,Somewhat-Bullish,,,UNH,0.065831,Neutral,0.054857,,,0.333333,Somewhat-Bullish,,,,,,,0.333333,Somewhat-Bullish,,,,,,,,
"iOS 18.4 Preview: Updates To Siri, More Languages For Apple Intelligence, And Robot Vacuum Support - Everything We Know So Far - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/tech/25/01/43221500/ios-18-4-preview-updates-to-siri-more-languages-for-apple-intelligence-and-robot-vacuum-support-everything-w,20250127T083303,0.26771,Somewhat-Bullish,,,,,,1.0,Bullish,,,MSFT,0.041619,Neutral,0.092927,,,,,,,,,,,,,,,,,,,,
"iOS 18.4 Preview: Updates To Siri, More Languages For Apple Intelligence, And Robot Vacuum Support - Everything We Know So Far - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/tech/25/01/43221500/ios-18-4-preview-updates-to-siri-more-languages-for-apple-intelligence-and-robot-vacuum-support-everything-w,20250127T083303,0.26771,Somewhat-Bullish,,,,,,1.0,Bullish,,,GOOG,0.058103,Neutral,0.184598,,,,,,,,,,,,,,,,,,,,
"iOS 18.4 Preview: Updates To Siri, More Languages For Apple Intelligence, And Robot Vacuum Support - Everything We Know So Far - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/tech/25/01/43221500/ios-18-4-preview-updates-to-siri-more-languages-for-apple-intelligence-and-robot-vacuum-support-everything-w,20250127T083303,0.26771,Somewhat-Bullish,,,,,,1.0,Bullish,,,AAPL,0.440818,Bullish,0.70655,,,,,,,,,,,,,,,,,,,,
"Trump's Executive Orders Fuel Tech, Weaken Energy Stocks In His First Week: Immigration, Tariff Reforms On Cards But Experts Say 'Don't Play Politics With Your Portfolio' - Chevron  ( NYSE:CVX ) , Devon Energy  ( NYSE:DVN ) ",https://www.benzinga.com/analyst-ratings/analyst-color/25/01/43221229/trumps-executive-orders-fuel-tech-weaken-energy-stocks-in-his-first-week-immigratio,20250127T073905,0.159479,Somewhat-Bullish,,0.158519,Somewhat-Bullish,0.961735,Bullish,0.25,Somewhat-Bullish,,,MSFT,0.23724,Somewhat-Bullish,0.152178,0.495866,Bullish,0.25,Somewhat-Bullish,,,0.25,Somewhat-Bullish,,,0.25,Somewhat-Bullish,,,,,,,,
"Trump's Executive Orders Fuel Tech, Weaken Energy Stocks In His First Week: Immigration, Tariff Reforms On Cards But Experts Say 'Don't Play Politics With Your Portfolio' - Chevron  ( NYSE:CVX ) , Devon Energy  ( NYSE:DVN ) ",https://www.benzinga.com/analyst-ratings/analyst-color/25/01/43221229/trumps-executive-orders-fuel-tech-weaken-energy-stocks-in-his-first-week-immigratio,20250127T073905,0.159479,Somewhat-Bullish,,0.158519,Somewhat-Bullish,0.961735,Bullish,0.25,Somewhat-Bullish,,,NVDA,0.23724,Somewhat-Bullish,0.152178,0.495866,Bullish,0.25,Somewhat-Bullish,,,0.25,Somewhat-Bullish,,,0.25,Somewhat-Bullish,,,,,,,,
"Trump's Executive Orders Fuel Tech, Weaken Energy Stocks In His First Week: Immigration, Tariff Reforms On Cards But Experts Say 'Don't Play Politics With Your Portfolio' - Chevron  ( NYSE:CVX ) , Devon Energy  ( NYSE:DVN ) ",https://www.benzinga.com/analyst-ratings/analyst-color/25/01/43221229/trumps-executive-orders-fuel-tech-weaken-energy-stocks-in-his-first-week-immigratio,20250127T073905,0.159479,Somewhat-Bullish,,0.158519,Somewhat-Bullish,0.961735,Bullish,0.25,Somewhat-Bullish,,,CVX,-0.041996,Neutral,0.101797,0.495866,Bullish,0.25,Somewhat-Bullish,,,0.25,Somewhat-Bullish,,,0.25,Somewhat-Bullish,,,,,,,,
"Trump's Executive Orders Fuel Tech, Weaken Energy Stocks In His First Week: Immigration, Tariff Reforms On Cards But Experts Say 'Don't Play Politics With Your Portfolio' - Chevron  ( NYSE:CVX ) , Devon Energy  ( NYSE:DVN ) ",https://www.benzinga.com/analyst-ratings/analyst-color/25/01/43221229/trumps-executive-orders-fuel-tech-weaken-energy-stocks-in-his-first-week-immigratio,20250127T073905,0.159479,Somewhat-Bullish,,0.158519,Somewhat-Bullish,0.961735,Bullish,0.25,Somewhat-Bullish,,,TTE,-0.041996,Neutral,0.101797,0.495866,Bullish,0.25,Somewhat-Bullish,,,0.25,Somewhat-Bullish,,,0.25,Somewhat-Bullish,,,,,,,,
"Trump's Executive Orders Fuel Tech, Weaken Energy Stocks In His First Week: Immigration, Tariff Reforms On Cards But Experts Say 'Don't Play Politics With Your Portfolio' - Chevron  ( NYSE:CVX ) , Devon Energy  ( NYSE:DVN ) ",https://www.benzinga.com/analyst-ratings/analyst-color/25/01/43221229/trumps-executive-orders-fuel-tech-weaken-energy-stocks-in-his-first-week-immigratio,20250127T073905,0.159479,Somewhat-Bullish,,0.158519,Somewhat-Bullish,0.961735,Bullish,0.25,Somewhat-Bullish,,,ORCL,0.23724,Somewhat-Bullish,0.152178,0.495866,Bullish,0.25,Somewhat-Bullish,,,0.25,Somewhat-Bullish,,,0.25,Somewhat-Bullish,,,,,,,,
"Trump's Executive Orders Fuel Tech, Weaken Energy Stocks In His First Week: Immigration, Tariff Reforms On Cards But Experts Say 'Don't Play Politics With Your Portfolio' - Chevron  ( NYSE:CVX ) , Devon Energy  ( NYSE:DVN ) ",https://www.benzinga.com/analyst-ratings/analyst-color/25/01/43221229/trumps-executive-orders-fuel-tech-weaken-energy-stocks-in-his-first-week-immigratio,20250127T073905,0.159479,Somewhat-Bullish,,0.158519,Somewhat-Bullish,0.961735,Bullish,0.25,Somewhat-Bullish,,,IVZ,0.141376,Neutral,0.051003,0.495866,Bullish,0.25,Somewhat-Bullish,,,0.25,Somewhat-Bullish,,,0.25,Somewhat-Bullish,,,,,,,,
"Trump's Executive Orders Fuel Tech, Weaken Energy Stocks In His First Week: Immigration, Tariff Reforms On Cards But Experts Say 'Don't Play Politics With Your Portfolio' - Chevron  ( NYSE:CVX ) , Devon Energy  ( NYSE:DVN ) ",https://www.benzinga.com/analyst-ratings/analyst-color/25/01/43221229/trumps-executive-orders-fuel-tech-weaken-energy-stocks-in-his-first-week-immigratio,20250127T073905,0.159479,Somewhat-Bullish,,0.158519,Somewhat-Bullish,0.961735,Bullish,0.25,Somewhat-Bullish,,,DVN,-0.041996,Neutral,0.101797,0.495866,Bullish,0.25,Somewhat-Bullish,,,0.25,Somewhat-Bullish,,,0.25,Somewhat-Bullish,,,,,,,,
"Can US oil afford to 'drill, baby, drill'?",https://www.ft.com/content/51e56430-119e-4cd6-914c-6fad397a871b,20250127T050000,-0.090434,Neutral,,,,,,1.0,Bullish,,,MSFT,-0.281739,Somewhat-Bearish,0.197413,,,,,,,,,,,,,,,,,,,,
"Nvidia Stock Slides Overnight On Robinhood As China's DeepSeek Sparks Doubts Over GPU Spending Frenzy - Chamath Palihapitiya Highlights Report Indicating AI Holy Grail Cracked - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) ",https://www.benzinga.com/25/01/43220297/nvidia-stock-slide-as-chinas-deepseek-ai-sparks-doubts-over-gpu-spending-frenzy-what-tech-experts-are-saying,20250127T043226,0.222123,Somewhat-Bullish,,,,0.214378,Somewhat-Bullish,0.333333,Somewhat-Bullish,,,APG,0.0,Neutral,0.051886,,,0.333333,Somewhat-Bullish,,,,,0.333333,Somewhat-Bullish,,,,,,,,,,
"Nvidia Stock Slides Overnight On Robinhood As China's DeepSeek Sparks Doubts Over GPU Spending Frenzy - Chamath Palihapitiya Highlights Report Indicating AI Holy Grail Cracked - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) ",https://www.benzinga.com/25/01/43220297/nvidia-stock-slide-as-chinas-deepseek-ai-sparks-doubts-over-gpu-spending-frenzy-what-tech-experts-are-saying,20250127T043226,0.222123,Somewhat-Bullish,,,,0.214378,Somewhat-Bullish,0.333333,Somewhat-Bullish,,,MSFT,0.138719,Neutral,0.103554,,,0.333333,Somewhat-Bullish,,,,,0.333333,Somewhat-Bullish,,,,,,,,,,
"Nvidia Stock Slides Overnight On Robinhood As China's DeepSeek Sparks Doubts Over GPU Spending Frenzy - Chamath Palihapitiya Highlights Report Indicating AI Holy Grail Cracked - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) ",https://www.benzinga.com/25/01/43220297/nvidia-stock-slide-as-chinas-deepseek-ai-sparks-doubts-over-gpu-spending-frenzy-what-tech-experts-are-saying,20250127T043226,0.222123,Somewhat-Bullish,,,,0.214378,Somewhat-Bullish,0.333333,Somewhat-Bullish,,,GOOG,0.151452,Somewhat-Bullish,0.154785,,,0.333333,Somewhat-Bullish,,,,,0.333333,Somewhat-Bullish,,,,,,,,,,
"Nvidia Stock Slides Overnight On Robinhood As China's DeepSeek Sparks Doubts Over GPU Spending Frenzy - Chamath Palihapitiya Highlights Report Indicating AI Holy Grail Cracked - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) ",https://www.benzinga.com/25/01/43220297/nvidia-stock-slide-as-chinas-deepseek-ai-sparks-doubts-over-gpu-spending-frenzy-what-tech-experts-are-saying,20250127T043226,0.222123,Somewhat-Bullish,,,,0.214378,Somewhat-Bullish,0.333333,Somewhat-Bullish,,,META,0.138719,Neutral,0.103554,,,0.333333,Somewhat-Bullish,,,,,0.333333,Somewhat-Bullish,,,,,,,,,,
"Nvidia Stock Slides Overnight On Robinhood As China's DeepSeek Sparks Doubts Over GPU Spending Frenzy - Chamath Palihapitiya Highlights Report Indicating AI Holy Grail Cracked - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) ",https://www.benzinga.com/25/01/43220297/nvidia-stock-slide-as-chinas-deepseek-ai-sparks-doubts-over-gpu-spending-frenzy-what-tech-experts-are-saying,20250127T043226,0.222123,Somewhat-Bullish,,,,0.214378,Somewhat-Bullish,0.333333,Somewhat-Bullish,,,NVDA,0.111186,Neutral,0.255106,,,0.333333,Somewhat-Bullish,,,,,0.333333,Somewhat-Bullish,,,,,,,,,,
"Bill Gates Says He Supports DOGE Department, But Doesn't Want Elon Musk To Cut Off Certain Funding: 'The Deficit Needs To Be Brought Down'",https://www.benzinga.com/25/01/43220029/bill-gates-says-he-supports-doge-department-but-doesnt-want-elon-musk-to-cut-off-certain-funding-the-deficit-need,20250127T023556,0.111577,Neutral,,,,,,1.0,Bullish,,,MSFT,0.173288,Somewhat-Bullish,0.119235,,,,,,,,,,,,,,,,,,,,
"Bill Gates Says He Supports DOGE Department, But Doesn't Want Elon Musk To Cut Off Certain Funding: 'The Deficit Needs To Be Brought Down'",https://www.benzinga.com/25/01/43220029/bill-gates-says-he-supports-doge-department-but-doesnt-want-elon-musk-to-cut-off-certain-funding-the-deficit-need,20250127T023556,0.111577,Neutral,,,,,,1.0,Bullish,,,CRYPTO:DOGE,0.50318,Bullish,0.63188,,,,,,,,,,,,,,,,,,,,
"One Analyst Firm Just Ranked Nvidia and Alphabet as Its Top 2 ""Magnificent Seven"" Stocks for 2025. Are Both Stocks Buys?",https://www.fool.com/investing/2025/01/26/one-analyst-firm-just-ranked-nvidia-and-alphabet-a/,20250127T013000,0.377704,Bullish,,,,0.684621,Bullish,0.5,Bullish,,,MSFT,0.045224,Neutral,0.087185,0.986564,Bullish,0.5,Bullish,,,,,,,,,,,,,,,,
"One Analyst Firm Just Ranked Nvidia and Alphabet as Its Top 2 ""Magnificent Seven"" Stocks for 2025. Are Both Stocks Buys?",https://www.fool.com/investing/2025/01/26/one-analyst-firm-just-ranked-nvidia-and-alphabet-a/,20250127T013000,0.377704,Bullish,,,,0.684621,Bullish,0.5,Bullish,,,GOOG,0.268055,Somewhat-Bullish,0.257442,0.986564,Bullish,0.5,Bullish,,,,,,,,,,,,,,,,
"One Analyst Firm Just Ranked Nvidia and Alphabet as Its Top 2 ""Magnificent Seven"" Stocks for 2025. Are Both Stocks Buys?",https://www.fool.com/investing/2025/01/26/one-analyst-firm-just-ranked-nvidia-and-alphabet-a/,20250127T013000,0.377704,Bullish,,,,0.684621,Bullish,0.5,Bullish,,,META,0.11285,Neutral,0.043658,0.986564,Bullish,0.5,Bullish,,,,,,,,,,,,,,,,
"One Analyst Firm Just Ranked Nvidia and Alphabet as Its Top 2 ""Magnificent Seven"" Stocks for 2025. Are Both Stocks Buys?",https://www.fool.com/investing/2025/01/26/one-analyst-firm-just-ranked-nvidia-and-alphabet-a/,20250127T013000,0.377704,Bullish,,,,0.684621,Bullish,0.5,Bullish,,,NVDA,0.513891,Bullish,0.257442,0.986564,Bullish,0.5,Bullish,,,,,,,,,,,,,,,,
"One Analyst Firm Just Ranked Nvidia and Alphabet as Its Top 2 ""Magnificent Seven"" Stocks for 2025. Are Both Stocks Buys?",https://www.fool.com/investing/2025/01/26/one-analyst-firm-just-ranked-nvidia-and-alphabet-a/,20250127T013000,0.377704,Bullish,,,,0.684621,Bullish,0.5,Bullish,,,AVGO,0.096777,Neutral,0.043658,0.986564,Bullish,0.5,Bullish,,,,,,,,,,,,,,,,
"One Analyst Firm Just Ranked Nvidia and Alphabet as Its Top 2 ""Magnificent Seven"" Stocks for 2025. Are Both Stocks Buys?",https://www.fool.com/investing/2025/01/26/one-analyst-firm-just-ranked-nvidia-and-alphabet-a/,20250127T013000,0.377704,Bullish,,,,0.684621,Bullish,0.5,Bullish,,,TSLA,0.11285,Neutral,0.043658,0.986564,Bullish,0.5,Bullish,,,,,,,,,,,,,,,,
"One Analyst Firm Just Ranked Nvidia and Alphabet as Its Top 2 ""Magnificent Seven"" Stocks for 2025. Are Both Stocks Buys?",https://www.fool.com/investing/2025/01/26/one-analyst-firm-just-ranked-nvidia-and-alphabet-a/,20250127T013000,0.377704,Bullish,,,,0.684621,Bullish,0.5,Bullish,,,SFTBF,0.0,Neutral,0.043658,0.986564,Bullish,0.5,Bullish,,,,,,,,,,,,,,,,
Here's 1 Trillion-Dollar Artificial Intelligence  ( AI )  Chip Stock to Buy Hand Over Fist While It's Still a Bargain,https://www.fool.com/investing/2025/01/26/heres-1-trillion-dollar-artificial-intelligence-ai/,20250126T231800,0.340846,Somewhat-Bullish,,,,0.365926,Bullish,0.5,Bullish,,,MSFT,0.19717,Somewhat-Bullish,0.07423,0.998311,Bullish,0.5,Bullish,,,,,,,,,,,,,,,,
Here's 1 Trillion-Dollar Artificial Intelligence  ( AI )  Chip Stock to Buy Hand Over Fist While It's Still a Bargain,https://www.fool.com/investing/2025/01/26/heres-1-trillion-dollar-artificial-intelligence-ai/,20250126T231800,0.340846,Somewhat-Bullish,,,,0.365926,Bullish,0.5,Bullish,,,TSM,0.0,Neutral,0.147818,0.998311,Bullish,0.5,Bullish,,,,,,,,,,,,,,,,
Perplexity AI revises Tiktok merger proposal that could give the U.S. government a 50% stake,https://www.cnbc.com/2025/01/26/perplexity-tiktok-revised-merger-proposal.html,20250126T215502,0.212728,Somewhat-Bullish,,,,0.161647,Somewhat-Bullish,1.0,Bullish,,,MSFT,0.038063,Neutral,0.067347,,,,,,,,,,,,,,,,,,,0.158519,Somewhat-Bullish
Perplexity AI revises Tiktok merger proposal that could give the U.S. government a 50% stake,https://www.cnbc.com/2025/01/26/perplexity-tiktok-revised-merger-proposal.html,20250126T215502,0.212728,Somewhat-Bullish,,,,0.161647,Somewhat-Bullish,1.0,Bullish,,,GOOG,0.074604,Neutral,0.134214,,,,,,,,,,,,,,,,,,,0.158519,Somewhat-Bullish
Palantir CEO's 10 Words About AI That Should Help You Invest Better in 2025 and Beyond,https://www.fool.com/investing/2025/01/26/best-stocks-2025-ai-stocks-2025-nvda-pltr/,20250126T183000,0.330811,Somewhat-Bullish,,,,0.538269,Bullish,0.5,Bullish,,,MSFT,0.126322,Neutral,0.06697,,,0.5,Bullish,,,,,,,,,,,,,,,0.158519,Somewhat-Bullish
Palantir CEO's 10 Words About AI That Should Help You Invest Better in 2025 and Beyond,https://www.fool.com/investing/2025/01/26/best-stocks-2025-ai-stocks-2025-nvda-pltr/,20250126T183000,0.330811,Somewhat-Bullish,,,,0.538269,Bullish,0.5,Bullish,,,META,0.126322,Neutral,0.06697,,,0.5,Bullish,,,,,,,,,,,,,,,0.158519,Somewhat-Bullish
Palantir CEO's 10 Words About AI That Should Help You Invest Better in 2025 and Beyond,https://www.fool.com/investing/2025/01/26/best-stocks-2025-ai-stocks-2025-nvda-pltr/,20250126T183000,0.330811,Somewhat-Bullish,,,,0.538269,Bullish,0.5,Bullish,,,NVDA,0.295551,Somewhat-Bullish,0.325637,,,0.5,Bullish,,,,,,,,,,,,,,,0.158519,Somewhat-Bullish
Palantir CEO's 10 Words About AI That Should Help You Invest Better in 2025 and Beyond,https://www.fool.com/investing/2025/01/26/best-stocks-2025-ai-stocks-2025-nvda-pltr/,20250126T183000,0.330811,Somewhat-Bullish,,,,0.538269,Bullish,0.5,Bullish,,,TSLA,0.126322,Neutral,0.06697,,,0.5,Bullish,,,,,,,,,,,,,,,0.158519,Somewhat-Bullish
Palantir CEO's 10 Words About AI That Should Help You Invest Better in 2025 and Beyond,https://www.fool.com/investing/2025/01/26/best-stocks-2025-ai-stocks-2025-nvda-pltr/,20250126T183000,0.330811,Somewhat-Bullish,,,,0.538269,Bullish,0.5,Bullish,,,PLTR,0.14533,Neutral,0.13347,,,0.5,Bullish,,,,,,,,,,,,,,,0.158519,Somewhat-Bullish
Want Decades of Passive Income? Buy This Index Fund and Hold It Forever.,https://www.fool.com/investing/2025/01/26/want-decades-of-passive-income-buy-this-index-fund/,20250126T171200,0.339666,Somewhat-Bullish,,,,0.998311,Bullish,1.0,Bullish,,,MSFT,0.200046,Somewhat-Bullish,0.059935,0.451494,Bullish,,,,,,,,,,,,,,,,,,
"Remote Work Vs. Return-To-Office: Can Veeva's Flexibility Outshine JPMorgan's Office Mandate? Remote Work Vs. Return-To-Office: Can Veeva's Flexibility Outshine JPMorgan's Office Mandate? - First Trust Nasdaq Lux Digital Health Solutions ETF  ( NASDAQ:EKG ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/markets/equities/25/01/43218904/remote-work-vs-return-to-office-can-veevas-flexibility-outshine-jpmorgans-office-mandate,20250126T170017,0.446728,Bullish,,,,0.989041,Bullish,0.5,Bullish,,,MSFT,0.123667,Neutral,0.140896,0.158519,Somewhat-Bullish,,,,,,,,,0.5,Bullish,,,,,,,,
"Remote Work Vs. Return-To-Office: Can Veeva's Flexibility Outshine JPMorgan's Office Mandate? Remote Work Vs. Return-To-Office: Can Veeva's Flexibility Outshine JPMorgan's Office Mandate? - First Trust Nasdaq Lux Digital Health Solutions ETF  ( NASDAQ:EKG ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/markets/equities/25/01/43218904/remote-work-vs-return-to-office-can-veevas-flexibility-outshine-jpmorgans-office-mandate,20250126T170017,0.446728,Bullish,,,,0.989041,Bullish,0.5,Bullish,,,VEEV,0.375291,Bullish,0.20997,0.158519,Somewhat-Bullish,,,,,,,,,0.5,Bullish,,,,,,,,
"Remote Work Vs. Return-To-Office: Can Veeva's Flexibility Outshine JPMorgan's Office Mandate? Remote Work Vs. Return-To-Office: Can Veeva's Flexibility Outshine JPMorgan's Office Mandate? - First Trust Nasdaq Lux Digital Health Solutions ETF  ( NASDAQ:EKG ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/markets/equities/25/01/43218904/remote-work-vs-return-to-office-can-veevas-flexibility-outshine-jpmorgans-office-mandate,20250126T170017,0.446728,Bullish,,,,0.989041,Bullish,0.5,Bullish,,,GOOG,0.123667,Neutral,0.140896,0.158519,Somewhat-Bullish,,,,,,,,,0.5,Bullish,,,,,,,,
"Remote Work Vs. Return-To-Office: Can Veeva's Flexibility Outshine JPMorgan's Office Mandate? Remote Work Vs. Return-To-Office: Can Veeva's Flexibility Outshine JPMorgan's Office Mandate? - First Trust Nasdaq Lux Digital Health Solutions ETF  ( NASDAQ:EKG ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/markets/equities/25/01/43218904/remote-work-vs-return-to-office-can-veevas-flexibility-outshine-jpmorgans-office-mandate,20250126T170017,0.446728,Bullish,,,,0.989041,Bullish,0.5,Bullish,,,GS,0.123667,Neutral,0.140896,0.158519,Somewhat-Bullish,,,,,,,,,0.5,Bullish,,,,,,,,
"Bill Gates: 'I Would Probably Be Diagnosed on the Autism Spectrum' if Growing Up Today - Microsoft  ( NASDAQ:MSFT ) , Tesla  ( NASDAQ:TSLA ) ",https://www.benzinga.com/tech/25/01/43218782/bill-gates-i-would-probably-be-diagnosed-on-the-autism-spectrum-if-growing-up-today,20250126T160043,0.290675,Somewhat-Bullish,,,,,,0.5,Bullish,,,MSFT,0.0,Neutral,0.104228,,,,,,,,,,,0.5,Bullish,,,,,,,,
"Bill Gates: 'I Would Probably Be Diagnosed on the Autism Spectrum' if Growing Up Today - Microsoft  ( NASDAQ:MSFT ) , Tesla  ( NASDAQ:TSLA ) ",https://www.benzinga.com/tech/25/01/43218782/bill-gates-i-would-probably-be-diagnosed-on-the-autism-spectrum-if-growing-up-today,20250126T160043,0.290675,Somewhat-Bullish,,,,,,0.5,Bullish,,,BRK-A,0.177007,Somewhat-Bullish,0.104228,,,,,,,,,,,0.5,Bullish,,,,,,,,
2 Soaring Stocks to Own for the Next 20 Years,https://www.fool.com/investing/2025/01/26/2-soaring-stocks-to-own-for-the-next-20-years/,20250126T142500,0.255581,Somewhat-Bullish,,,,0.684621,Bullish,0.333333,Somewhat-Bullish,,,MSFT,0.308631,Somewhat-Bullish,0.502477,0.9996,Bullish,0.333333,Somewhat-Bullish,0.333333,Somewhat-Bullish,,,,,,,,,,,,,,
2 Soaring Stocks to Own for the Next 20 Years,https://www.fool.com/investing/2025/01/26/2-soaring-stocks-to-own-for-the-next-20-years/,20250126T142500,0.255581,Somewhat-Bullish,,,,0.684621,Bullish,0.333333,Somewhat-Bullish,,,NVDA,0.117801,Neutral,0.060085,0.9996,Bullish,0.333333,Somewhat-Bullish,0.333333,Somewhat-Bullish,,,,,,,,,,,,,,
2 Soaring Stocks to Own for the Next 20 Years,https://www.fool.com/investing/2025/01/26/2-soaring-stocks-to-own-for-the-next-20-years/,20250126T142500,0.255581,Somewhat-Bullish,,,,0.684621,Bullish,0.333333,Somewhat-Bullish,,,WMT,0.271435,Somewhat-Bullish,0.40225,0.9996,Bullish,0.333333,Somewhat-Bullish,0.333333,Somewhat-Bullish,,,,,,,,,,,,,,
2 Top Growth Stocks That Could Easily Double,https://www.fool.com/investing/2025/01/26/2-top-growth-stocks-that-could-easily-double/,20250126T142000,0.188443,Somewhat-Bullish,,,,0.266143,Somewhat-Bullish,1.0,Bullish,,,MSFT,-0.019011,Neutral,0.054114,0.999606,Bullish,,,,,,,,,,,,,,,,,,
2 Top Growth Stocks That Could Easily Double,https://www.fool.com/investing/2025/01/26/2-top-growth-stocks-that-could-easily-double/,20250126T142000,0.188443,Somewhat-Bullish,,,,0.266143,Somewhat-Bullish,1.0,Bullish,,,PUBM,0.257895,Somewhat-Bullish,0.458708,0.999606,Bullish,,,,,,,,,,,,,,,,,,
2 Top Growth Stocks That Could Easily Double,https://www.fool.com/investing/2025/01/26/2-top-growth-stocks-that-could-easily-double/,20250126T142000,0.188443,Somewhat-Bullish,,,,0.266143,Somewhat-Bullish,1.0,Bullish,,,DOCN,0.384734,Bullish,0.502693,0.999606,Bullish,,,,,,,,,,,,,,,,,,
Is This Simple Index Fund a Millionaire Maker?,https://www.fool.com/investing/2025/01/26/is-this-simple-index-fund-a-millionaire-maker/,20250126T115100,0.217492,Somewhat-Bullish,,,,0.999986,Bullish,0.5,Bullish,,,MSFT,0.062348,Neutral,0.100099,,,0.5,Bullish,,,,,,,,,,,,,,,,
Is This Simple Index Fund a Millionaire Maker?,https://www.fool.com/investing/2025/01/26/is-this-simple-index-fund-a-millionaire-maker/,20250126T115100,0.217492,Somewhat-Bullish,,,,0.999986,Bullish,0.5,Bullish,,,NVDA,0.062348,Neutral,0.100099,,,0.5,Bullish,,,,,,,,,,,,,,,,
Is This Simple Index Fund a Millionaire Maker?,https://www.fool.com/investing/2025/01/26/is-this-simple-index-fund-a-millionaire-maker/,20250126T115100,0.217492,Somewhat-Bullish,,,,0.999986,Bullish,0.5,Bullish,,,AAPL,0.062348,Neutral,0.100099,,,0.5,Bullish,,,,,,,,,,,,,,,,
"The Best Stocks to Invest $50,000 in Right Now",https://www.fool.com/investing/2025/01/26/the-best-stocks-to-invest-50000-in-right-now/,20250126T104500,0.272222,Somewhat-Bullish,,,,0.77141,Bullish,0.5,Bullish,,,MSFT,-0.083806,Neutral,0.042048,0.955357,Bullish,0.5,Bullish,,,,,,,,,,,,,,,,
"The Best Stocks to Invest $50,000 in Right Now",https://www.fool.com/investing/2025/01/26/the-best-stocks-to-invest-50000-in-right-now/,20250126T104500,0.272222,Somewhat-Bullish,,,,0.77141,Bullish,0.5,Bullish,,,GOOG,0.220927,Somewhat-Bullish,0.248259,0.955357,Bullish,0.5,Bullish,,,,,,,,,,,,,,,,
